"MEAN(FILL_DAYS)","MEAN(SURVEY_DAYS)","MEAN(DECISION_DAYS)","MEAN(PUNISH_DAYS)","MEAN(END_DAYS)","YEAR","PUNISH_HANGYE","PUNISH_QUYU"
5.53061224489796,,,10.233333333333329,4.716666666666664,2019.0,"卫生","南山区"
3.65151515151515,,,32.04411764705881,3.2307692307692295,2016.0,"卫生","坪山区"
2.309523809523809,,,19.98823529411765,4.883720930232558,2017.0,"卫生","坪山区"
1.1346153846153846,,,27.59821428571429,9.205357142857142,2018.0,"卫生","坪山区"
1.2258064516129024,,,5.819444444444442,2.5277777777777772,2019.0,"卫生","坪山区"
0.9166666666666669,,,4.066666666666666,1.4666666666666663,2016.0,"卫生","大鹏新区"
1.6666666666666663,,,2.7222222222222228,0.75,2017.0,"卫生","大鹏新区"
13.303030303030301,,,13.057142857142857,0.7142857142857143,2018.0,"卫生","大鹏新区"
2.809523809523809,,,7.315789473684209,2.1052631578947363,2019.0,"卫生","大鹏新区"
4.018050541516242,,,19.386904761904766,3.460122699386504,2016.0,"卫生","宝安区"
4.259887005649717,,,14.67581047381546,2.5241730279898196,2017.0,"卫生","宝安区"
5.303571428571425,,,15.0681818181818,3.274475524475521,2018.0,"卫生","宝安区"
4.312359550561796,,,6.355072463768117,3.525362318840582,2019.0,"卫生","宝安区"
4.75,,,4.500000000000002,4.733333333333335,2016.0,"卫生","盐田区"
3.0416666666666656,,,22.20833333333333,2.6666666666666665,2017.0,"卫生","盐田区"
5.0,,,27.300000000000004,2.05,2018.0,"卫生","盐田区"
4.947368421052634,,,8.687500000000002,2.8749999999999996,2019.0,"卫生","盐田区"
15.070175438596484,,,30.207317073170767,8.53333333333333,2016.0,"卫生","福田区"
11.11666666666666,,,21.03296703296703,3.9565217391304346,2017.0,"卫生","福田区"
17.05050505050506,,,25.570175438596493,4.5701754385964914,2018.0,"卫生","福田区"
6.076335877862596,,,9.024691358024688,6.592592592592592,2019.0,"卫生","福田区"
14.548387096774192,,,65.04081632653062,7.444444444444445,2016.0,"卫生","罗湖区"
15.98148148148148,,,36.87394957983197,4.41739130434783,2017.0,"卫生","罗湖区"
36.45454545454545,,,29.695652173913075,6.234782608695653,2018.0,"卫生","罗湖区"
13.935483870967742,,,5.739130434782611,5.29787234042553,2019.0,"卫生","罗湖区"
2.6014760147601494,,,17.00722021660651,1.804511278195489,2016.0,"卫生","龙华区"
3.200617283950618,,,30.819944598337994,4.193939393939392,2017.0,"卫生","龙华区"
7.783549783549783,,,33.09534368070957,11.725274725274724,2018.0,"卫生","龙华区"
12.535714285714281,,,10.674698795180717,11.37349397590362,2019.0,"卫生","龙华区"
3.842105263157895,,,73.82352941176471,15.965174129353233,2016.0,"卫生","龙岗区"
5.713333333333334,,,63.160377358490486,23.751196172248804,2017.0,"卫生","龙岗区"
5.382352941176471,,,21.901808785529724,9.11720698254365,2018.0,"卫生","龙岗区"
9.381974248927042,,,5.464968152866245,5.424050632911391,2019.0,"卫生","龙岗区"
0.0,,21.0,3.0,8.0,2017.0,"司法",
0.0,,24.428571428571427,15.285714285714288,46.57142857142857,2018.0,"司法",
15.0,34.5,17.5,0.0,0.0,2019.0,"司法",
-52.599999999999994,,-263.80000000000007,0.0,36.41999999999998,2018.0,"城管",
-29.61760840998691,,-134.14980289093276,0.0,25.30354796320632,2019.0,"城管",
-143.30769230769226,,-211.0769230769231,0.0,42.07692307692308,2018.0,"城管","南山区"
-10.738219895287964,,-109.46596858638742,0.0,8.329842931937167,2019.0,"城管","南山区"
-798.0,,-64.0,0.0,61.0,2017.0,"城管","坪山区"
-109.47368421052629,,-203.3684210526316,0.0,33.1578947368421,2018.0,"城管","坪山区"
-12.57894736842104,,-114.2207602339183,0.0,18.96491228070179,2019.0,"城管","坪山区"
-100.36818181818182,,-229.1954545454545,0.0,60.42272727272724,2018.0,"城管","宝安区"
-18.136349206349152,,-103.49650793650748,0.0,11.69126984126978,2019.0,"城管","宝安区"
0.0,,-103.4,0.0,0.0,2019.0,"城管","盐田区"
-11.909090909090908,,-238.09090909090907,0.0,4.727272727272727,2018.0,"城管","福田区"
-3.4394350896251957,,-102.5176534492122,0.0,1.720260727865289,2019.0,"城管","福田区"
-37.3,,-232.04999999999998,0.0,0.0,2018.0,"城管","罗湖区"
-15.615830115830112,,-102.81467181467187,0.0,8.011583011583008,2019.0,"城管","罗湖区"
-20.0,,-240.93333333333337,0.0,12.33333333333333,2018.0,"城管","龙华区"
-10.751358695652161,,-109.81521739130442,0.0,6.309782608695642,2019.0,"城管","龙华区"
-387.0,,-583.0,0.0,356.0,2017.0,"城管","龙岗区"
-135.27450980392155,,-330.74509803921563,0.0,125.09803921568624,2018.0,"城管","龙岗区"
-7.834889148191346,,-107.36989498249697,0.0,9.82847141190196,2019.0,"城管","龙岗区"
2.333333333333333,1.333333333333333,3.249999999999999,2.749999999999999,0.0,2018.0,"工信","龙岗区"
4.715447154471547,,,,,2016.0,"市监",
1.4551767676767666,,,,,2017.0,"市监",
1.305461901550912,,,,,2018.0,"市监",
1.1694915254237304,,,,,2019.0,"市监",
1.252100840336135,,,,,2016.0,"市监","光明区"
1.3885209713024285,,,,,2017.0,"市监","光明区"
0.949514563106796,,,,,2018.0,"市监","光明区"
1.1686046511627903,,,,,2019.0,"市监","光明区"
2.8146718146718124,,,,,2016.0,"市监","南山区"
1.8425881216803486,,,,,2017.0,"市监","南山区"
1.2246262785208497,,,,,2018.0,"市监","南山区"
0.9934102141680404,,,,,2019.0,"市监","南山区"
1.4615384615384603,,,,,2016.0,"市监","坪山区"
1.312925170068025,,,,,2017.0,"市监","坪山区"
1.2799999999999991,,,,,2018.0,"市监","坪山区"
1.105263157894736,,,,,2019.0,"市监","坪山区"
3.6666666666666665,,,,,2016.0,"市监","大鹏新区"
2.054644808743168,,,,,2017.0,"市监","大鹏新区"
1.4929577464788737,,,,,2018.0,"市监","大鹏新区"
1.6911764705882344,,,,,2019.0,"市监","大鹏新区"
2.487915407854981,,,,,2016.0,"市监","宝安区"
2.3272661084819863,,,,,2017.0,"市监","宝安区"
1.3757732987427564,,,,,2018.0,"市监","宝安区"
1.3661299940369669,,,,,2019.0,"市监","宝安区"
2.25,,,,,2016.0,"市监","盐田区"
1.7559055118110232,,,,,2017.0,"市监","盐田区"
1.255681818181817,,,,,2018.0,"市监","盐田区"
1.478260869565217,,,,,2019.0,"市监","盐田区"
6.523644752018455,,,,,2016.0,"市监","福田区"
2.506614785992215,,,,,2017.0,"市监","福田区"
1.5612443292287743,,,,,2018.0,"市监","福田区"
1.3008658008658,,,,,2019.0,"市监","福田区"
3.3896551724137924,,,,,2016.0,"市监","罗湖区"
2.723939929328616,,,,,2017.0,"市监","罗湖区"
2.4081878386514135,,,,,2018.0,"市监","罗湖区"
1.4981481481481478,,,,,2019.0,"市监","罗湖区"
3.450450450450452,,,,,2016.0,"市监","龙华区"
2.3614457831325284,,,,,2017.0,"市监","龙华区"
1.6468716861081625,,,,,2018.0,"市监","龙华区"
1.5629290617848943,,,,,2019.0,"市监","龙华区"
2.8962848297213593,,,,,2016.0,"市监","龙岗区"
1.9307938354172731,,,,,2017.0,"市监","龙岗区"
1.4985881403791845,,,,,2018.0,"市监","龙岗区"
1.218500797448165,,,,,2019.0,"市监","龙岗区"
2.4103343465045555,40.10942249240123,13.075987841945285,,,2017.0,"应急","光明区"
1.5833333333333341,141.36898920510305,-119.42549019607864,,,2018.0,"应急","光明区"
1.9973614775725574,40.34656084656079,-10.372031662269137,,,2019.0,"应急","光明区"
1.6875000000000004,123.94531250000006,19.281250000000043,,,2017.0,"应急","南山区"
1.9150943396226419,41.754716981132056,0.411949685534591,,,2018.0,"应急","南山区"
1.771428571428572,50.72142857142862,2.7142857142857144,,,2019.0,"应急","南山区"
-0.506172839506177,237.9506172839508,-146.34567901234564,,,2017.0,"应急","坪山区"
5.04020979020978,32.61363636363638,-13.15034965034965,,,2018.0,"应急","坪山区"
2.2870370370370345,19.175925925925938,1.9953703703703696,,,2019.0,"应急","坪山区"
5.394736842105262,60.02631578947367,14.999999999999998,,,2017.0,"应急","大鹏新区"
2.606060606060604,44.25757575757574,-7.696969696969698,,,2018.0,"应急","大鹏新区"
1.8125,33.86666666666667,8.0,,,2019.0,"应急","大鹏新区"
2.3210332103321036,31.428044280442823,95.80073800738006,,,2017.0,"应急","宝安区"
2.5471841704718443,35.99923896499245,16.3782343987823,,,2018.0,"应急","宝安区"
1.7252747252747258,32.65934065934067,7.758241758241756,,,2019.0,"应急","宝安区"
12.190476190476192,122.2380952380952,257.66666666666663,,,2017.0,"应急","盐田区"
30.76785714285713,46.21428571428571,6.14285714285714,,,2018.0,"应急","盐田区"
10.952380952380953,55.14285714285714,30.999999999999996,,,2019.0,"应急","盐田区"
13.857819905213269,69.14691943127961,70.02843601895736,,,2017.0,"应急","福田区"
19.06570512820513,53.98717948717955,2.8108974358974317,,,2018.0,"应急","福田区"
17.654545454545463,44.85454545454546,2.18181818181818,,,2019.0,"应急","福田区"
-1.067307692307692,69.85576923076925,60.423076923076906,,,2017.0,"应急","罗湖区"
2.514606741573031,39.4651685393258,2.2719101123595498,,,2018.0,"应急","罗湖区"
2.2748538011695896,23.707602339181296,5.39473684210526,,,2019.0,"应急","罗湖区"
1.169950738916256,197.95073891625617,-99.0394088669951,,,2017.0,"应急","龙华区"
1.3768971332209117,45.11298482293419,-4.42158516020236,,,2018.0,"应急","龙华区"
1.6879150066401092,26.833997343957503,5.0730411686587,,,2019.0,"应急","龙华区"
-726.0,746.0,1.0,,,2016.0,"应急","龙岗区"
4.370748299319727,156.02721088435374,-72.45578231292521,,,2017.0,"应急","龙岗区"
4.029922202274082,28.485936564931087,1.517654099341709,,,2018.0,"应急","龙岗区"
2.5118306351183097,25.97260273972601,2.9688667496886705,,,2019.0,"应急","龙岗区"
0.0,,8.333333333333332,109578.66666666666,-109572.66666666666,2018.0,"教育",
30.0,5.0,14.0,0.0,2.0,2017.0,"教育","龙华区"
21.0,25.0,31.0,0.0,4.0,2018.0,"教育","龙华区"
9.5,,82.5,213.0,-180.0,2017.0,"文体",
71.16666666666669,,-13.999999999999996,68.33333333333334,-41.66666666666667,2018.0,"文体",
1.25,72.5,-17.90909090909091,43.727272727272734,-19.45454545454545,2018.0,"文体","光明区"
0.16666666666666669,59.0,12.833333333333334,4.0,10.000000000000002,2019.0,"文体","光明区"
4.33333333333333,26.800000000000004,-1.1666666666666685,12.022727272727272,8.70454545454545,2018.0,"文体","南山区"
76.9090909090909,9.200000000000001,6.727272727272727,17.090909090909086,7.454545454545455,2019.0,"文体","南山区"
4.25,,14.5,10.125,8.125,2018.0,"文体","坪山区"
3.5,,14.0,3.5,5.5,2019.0,"文体","坪山区"
19.25,,8.0,1.9999999999999998,4.333333333333333,2019.0,"文体","大鹏新区"
0.5517241379310344,10.724137931034482,17.206896551724135,9.17241379310345,6.068965517241379,2018.0,"文体","宝安区"
2.5,21.75,12.5,0.0,10.749999999999998,2019.0,"文体","宝安区"
2.3906249999999982,,14.468749999999991,4.328125,12.828124999999993,2018.0,"文体","福田区"
2.312499999999999,,4.406249999999999,4.9375,1.0,2019.0,"文体","福田区"
1.288888888888889,0.0,2.8444444444444454,-15011.181818181822,15026.40909090909,2018.0,"文体","罗湖区"
2.1578947368421053,,13.894736842105264,2.8947368421052624,0.1578947368421052,2019.0,"文体","罗湖区"
0.0,,8.0,1.0,0.0,2017.0,"文体","龙华区"
-13.153846153846152,,7.807692307692305,25.730769230769226,-13.692307692307692,2018.0,"文体","龙华区"
1.0,,5.0,28.0,0.0,2019.0,"文体","龙华区"
1.9714285714285713,,35.88571428571431,6.904761904761904,-2.9428571428571426,2018.0,"文体","龙岗区"
0.0,,40.0,9.0,0.0,2019.0,"文体","龙岗区"
7.379310344827587,,152.07142857142858,204.03571428571422,-0.6785714285714302,2017.0,"民政",
0.0,,108.0,1.0,1.0,2018.0,"民政",
-0.6666666666666666,62.66666666666666,9.666666666666664,21.0,0.0,2018.0,"民政","南山区"
0.0,,126.0,2.0,0.0,2018.0,"民政","坪山区"
29.26829268292683,15.0,74.6341463414634,163.2926829268292,0.0,2018.0,"民政","宝安区"
0.0,,33.0,91.0,98.0,2017.0,"民政","龙岗区"
5.166666666666667,,,,33.0,2018.0,"水务",
373.0,,,,,2019.0,"水务",
0.2413793103448276,,59.79310344827586,27.96551724137931,14.137931034482758,2018.0,"水务","光明区"
0.0,,72.9,2.1000000000000005,11.3,2019.0,"水务","光明区"
6.375,,70.75,78.5,15.250000000000002,2017.0,"水务","南山区"
5.609756097560979,,72.97560975609758,49.74999999999999,25.725,2018.0,"水务","南山区"
0.6666666666666666,,59.55555555555556,3.333333333333333,7.888888888888889,2019.0,"水务","南山区"
0.42857142857142855,17.000000000000004,52.285714285714285,44.57142857142857,10.285714285714286,2017.0,"水务","坪山区"
-2.9642857142857135,6.3571428571428585,45.96428571428573,16.357142857142865,12.428571428571423,2018.0,"水务","坪山区"
1.8333333333333335,4.2,54.50000000000001,34.00000000000001,6.0,2019.0,"水务","坪山区"
2.1071428571428577,,33.535714285714285,36.8076923076923,5.115384615384616,2018.0,"水务","大鹏新区"
0.0,,15.0,0.0,3.0,2019.0,"水务","大鹏新区"
0.5714285714285715,,187.19047619047618,6.761904761904761,77.85714285714286,2018.0,"水务","宝安区"
0.0,,111.41176470588236,8.705882352941176,49.705882352941174,2019.0,"水务","宝安区"
4.789473684210528,0.0,64.73684210526315,-6.647058823529414,25.176470588235293,2018.0,"水务","盐田区"
3.2499999999999996,,14.374999999999998,15.749999999999998,14.625,2019.0,"水务","盐田区"
2.573170731707316,,80.40000000000002,94.70588235294117,83.4705882352941,2018.0,"水务","福田区"
64.85714285714286,,64.28571428571429,,,2019.0,"水务","福田区"
4.0,9.000000000000002,104.5,113.66666666666669,34.833333333333336,2017.0,"水务","罗湖区"
16.736842105263154,-26.473684210526315,154.68421052631578,12.666666666666664,6.944444444444443,2018.0,"水务","罗湖区"
2.0000000000000004,19.428571428571434,58.14285714285714,9.899999999999999,16.200000000000003,2019.0,"水务","罗湖区"
3.176470588235294,0.0,131.05882352941177,104.52941176470588,8.823529411764707,2017.0,"水务","龙华区"
6.083333333333334,0.0,98.30555555555557,45.85714285714285,52.28571428571426,2018.0,"水务","龙华区"
7.249999999999999,,51.0,98.5,26.25,2017.0,"水务","龙岗区"
2.8888888888888884,,51.48148148148147,15.76,26.559999999999995,2018.0,"水务","龙岗区"
8.857142857142858,,68.35714285714286,-31.999999999999996,49.75,2019.0,"水务","龙岗区"
0.0,,,,,2016.0,"生态",
-0.34649122807017535,,,,,2017.0,"生态",
-1.2105263157894743,,,,,2018.0,"生态",
-0.09090909090909093,,,,,2019.0,"生态",
7.0,,41.0,10.0,1.0,2017.0,"生态","大鹏新区"
74.2,,52.0,14.200000000000001,3.6000000000000005,2018.0,"生态","大鹏新区"
5.454545454545454,,67.27272727272727,69.42857142857142,116.80952380952378,2017.0,"生态","福田区"
12.323529411764708,,30.733333333333334,124.54838709677418,98.53125000000003,2018.0,"生态","福田区"
550.0,,15.0,334.0,1.0,2019.0,"生态","福田区"
9.5,,101.5,15.5,7.5,2017.0,"生态","龙华区"
86.0,,,,,2018.0,"生态","龙岗区"
3.0,0.0,119.0,37.666666666666664,22.999999999999996,2019.0,"生态","龙岗区"
21.0,19.0,4.0,6.0,32.0,2018.0,"统计","福田区"
14.83333333333333,,12.166666666666666,-29.16666666666667,41.58333333333332,2016.0,"规自",
5.619047619047618,,21.61904761904762,4.57142857142857,18.23809523809524,2017.0,"规自",
5.500000000000001,,10.250000000000004,-0.5625,34.6875,2018.0,"规自",
17.000000000000004,,23.833333333333336,31.333333333333332,9.333333333333334,2019.0,"规自",
0.0,1.0,5.0,50.0,2.0,2018.0,"规自","光明区"
14.0,34.0,6.0,3.0,11.0,2019.0,"规自","光明区"
4.146341463414633,15.916666666666668,23.121951219512194,81.74285714285718,17.171428571428567,2018.0,"规自","南山区"
6.181818181818181,39.833333333333336,9.90909090909091,7.500000000000001,5.200000000000001,2019.0,"规自","南山区"
7.396226415094337,,19.905660377358483,69.14285714285714,14.591836734693876,2018.0,"规自","坪山区"
2.0,,31.062499999999996,46.25,13.437499999999998,2019.0,"规自","坪山区"
3.0,38.0,22.0,4.0,2.0,2018.0,"规自","大鹏新区"
0.0,,10.0,2.0,2.0,2017.0,"规自","宝安区"
-44.00000000000001,,-6.749999999999999,0.0,4.0,2018.0,"规自","宝安区"
6.866666666666667,,13.600000000000001,14.999999999999998,1.25,2019.0,"规自","宝安区"
47.42857142857143,-23.28571428571429,23.57142857142857,81.85714285714286,11.0,2018.0,"规自","盐田区"
7.0,56.0,17.0,0.0,5.0,2019.0,"规自","盐田区"
14.0,,79.0,602.0,10.0,2017.0,"规自","福田区"
4.391304347826089,20.34782608695653,1.3043478260869565,44.54545454545454,7.045454545454544,2018.0,"规自","福田区"
7.031249999999999,15.677419354838712,8.15625,13.709677419354838,7.322580645161288,2019.0,"规自","福田区"
19.0,6.0,16.0,105.5,85.4,2018.0,"规自","罗湖区"
1.0,5.0,5.0,2.0,56.0,2019.0,"规自","罗湖区"
16.0,42.0,,,0.0,2016.0,"规自","龙华区"
0.0,0.0,10.0,,,2017.0,"规自","龙华区"
25.111111111111114,21.875000000000004,37.714285714285715,30.400000000000002,10.833333333333336,2018.0,"规自","龙华区"
23.142857142857146,11.285714285714285,27.000000000000004,25.0,2.1666666666666665,2019.0,"规自","龙华区"
2.3249999999999993,49.36363636363636,14.605263157894742,45.91304347826086,18.434782608695656,2018.0,"规自","龙岗区"
4.636363636363636,21.200000000000003,4.863636363636363,21.333333333333336,0.5000000000000001,2019.0,"规自","龙岗区"
29.090909090909086,,157.0,10.454545454545451,-9.227272727272727,2017.0,"财政",
-10.29032258064516,0.0,161.48387096774192,15.580645161290324,14.45161290322581,2018.0,"财政",
1.0,,24.0,12.0,0.0,2019.0,"财政",
377.0,0.0,79.0,4.0,17.0,2018.0,"财政","坪山区"
9.0,,0.0,6.5,59.5,2017.0,"财政","宝安区"
3.7142857142857144,,0.0,16.2,20.0,2018.0,"财政","宝安区"
25.0,,0.0,272.0,30.0,2017.0,"财政","福田区"
9.25,,66.75,365.0,-172.0,2018.0,"财政","福田区"
2.5,,35.125,20.125,55.99999999999999,2018.0,"财政","罗湖区"
0.0,,44.0,6.0,12.0,2018.0,"财政","龙华区"
0.0,,20.0,8.0,0.0,2019.0,"财政","龙华区"
59.33333333333334,86.86666666666666,52.66666666666667,13.933333333333334,5.066666666666668,2017.0,"财政","龙岗区"
53.66666666666666,72.55555555555554,56.222222222222214,7.111111111111111,4.666666666666666,2018.0,"财政","龙岗区"
391.0,-2.0,107.0,15.0,7.0,2019.0,"财政","龙岗区"
